Platform,Description,URL,Access Type,Credit
abuse.ch,"Check if a host/domain, IP or netblock is malicious according to abuse.ch.",[https://www.abuse.ch](https://www.abuse.ch),Free API,Spiderfoot
AbuseIPDB,Check if an IP address is malicious according to AbuseIPDB.com blacklist.,[https://www.abuseipdb.com](https://www.abuseipdb.com),Tiered API,Spiderfoot
Account Finder,"Look for possible associated accounts on nearly 200 websites like Ebay, Slashdot, reddit, etc.",N/A,Internal,Spiderfoot
AdBlock Check,Check if linked pages would be blocked by AdBlock Plus.,[https://adblockplus.org/](https://adblockplus.org/),Tiered API,Spiderfoot
Ahmia,Search Tor 'Ahmia' search engine for mentions of the target domain.,[https://ahmia.fi/](https://ahmia.fi/),Free API,Spiderfoot
AlienVault IP Reputation,Check if an IP or netblock is malicious according to the AlienVault IP Reputation database.,[https://cybersecurity.att.com/](https://cybersecurity.att.com/),Free API,Spiderfoot
AlienVault OTX,Obtain information from AlienVault Open Threat Exchange (OTX),[https://otx.alienvault.com/](https://otx.alienvault.com/),Tiered API,Spiderfoot
Amazon S3 Bucket Finder,Search for potential Amazon S3 buckets associated with the target and attempt to list their contents.,[https://aws.amazon.com/s3/](https://aws.amazon.com/s3/),Free API,Spiderfoot
Apility,Search Apility API for IP address and domain reputation.,[https://auth0.com/signals](https://auth0.com/signals),Tiered API,Spiderfoot
Apple iTunes,Search Apple iTunes for mobile apps.,[https://itunes.apple.com/](https://itunes.apple.com/),Internal,Spiderfoot
Archive.org,Identifies historic versions of interesting files/pages from the Wayback Machine.,[https://archive.org/](https://archive.org/),Free API,Spiderfoot
ARIN,Queries ARIN registry for contact information.,[https://www.arin.net/](https://www.arin.net/),Free API,Spiderfoot
Azure Blob Finder,Search for potential Azure blobs associated with the target and attempt to list their contents.,[https://azure.microsoft.com/en-in/services/storage/blobs/](https://azure.microsoft.com/en-in/services/storage/blobs/),Free API,Spiderfoot
Bad Packets,Obtain information about any malicious activities involving IP addresses found,[https://badpackets.net](https://badpackets.net),Commercial API,Spiderfoot
badips.com,Check if an IP address is malicious according to BadIPs.com.,[https://www.badips.com/](https://www.badips.com/),Free API,Spiderfoot
Bambenek C&C List,Check if a host/domain or IP appears on Bambenek Consulting's C&C tracker lists.,[http://www.bambenekconsulting.com/](http://www.bambenekconsulting.com/),Free API,Spiderfoot
Base64 Decoder,"Identify Base64-encoded strings in URLs, often revealing interesting hidden information.",N/A,Internal,Spiderfoot
BGPView,Obtain network information from BGPView API.,[https://bgpview.io/](https://bgpview.io/),Free API,Spiderfoot
Binary String Extractor,Attempt to identify strings in binary content.,N/A,Internal,Spiderfoot
BinaryEdge,"Obtain information from BinaryEdge.io Internet scanning systems, including breaches, vulnerabilities, torrents and passive DNS.",[https://www.binaryedge.io/](https://www.binaryedge.io/),Tiered API,Spiderfoot
Bing (Shared IPs),Search Bing for hosts sharing the same IP.,[https://www.bing.com/](https://www.bing.com/),Tiered API,Spiderfoot
Bing,Obtain information from bing to identify sub-domains and links.,[https://www.bing.com/](https://www.bing.com/),Tiered API,Spiderfoot
Bitcoin Finder,Identify bitcoin addresses in scraped webpages.,N/A,Internal,Spiderfoot
Bitcoin Who's Who,Check for Bitcoin addresses against the Bitcoin Who's Who database of suspect/malicious addresses.,[https://bitcoinwhoswho.com/](https://bitcoinwhoswho.com/),Tiered API,Spiderfoot
BitcoinAbuse,Check Bitcoin addresses against the bitcoinabuse.com database of suspect/malicious addresses.,[https://www.bitcoinabuse.com/](https://www.bitcoinabuse.com/),Free API,Spiderfoot
Blockchain,Queries blockchain.info to find the balance of identified bitcoin wallet addresses.,[https://www.blockchain.com/](https://www.blockchain.com/),Free API,Spiderfoot
blocklist.de,Check if a netblock or IP is malicious according to blocklist.de.,[http://www.blocklist.de/en/index.html](http://www.blocklist.de/en/index.html),Free API,Spiderfoot
BotScout,Searches botscout.com's database of spam-bot IPs and e-mail addresses.,[http://botscout.com/](http://botscout.com/),Tiered API,Spiderfoot
botvrij.eu,Check if a domain is malicious according to botvrij.eu.,[https://botvrij.eu/](https://botvrij.eu/),Free API,Spiderfoot
BuiltWith,"Query BuiltWith.com's Domain API for information about your target's web technology stack, e-mail addresses and more.",[https://builtwith.com/](https://builtwith.com/),Tiered API,Spiderfoot
C99,"Queries the C99 API which offers various data (geo location, proxy detection, phone lookup, etc).",[https://api.c99.nl/](https://api.c99.nl/),Commercial API,Spiderfoot
CallerName,Lookup US phone number location and reputation information.,[http://callername.com/](http://callername.com/),Free API,Spiderfoot
Censys,Obtain information from Censys.io,[https://censys.io/](https://censys.io/),Tiered API,Spiderfoot
Certificate Transparency,Gather hostnames from historical certificates in crt.sh.,[https://crt.sh/](https://crt.sh/),Free API,Spiderfoot
CINS Army List,Check if a netblock or IP address is malicious according to cinsscore.com's Army List.,[https://cinsscore.com/](https://cinsscore.com/),Free API,Spiderfoot
CIRCL.LU,Obtain information from CIRCL.LU's Passive DNS and Passive SSL databases.,[https://www.circl.lu/](https://www.circl.lu/),Free API,Spiderfoot
CleanBrowsing.org,Check if a host would be blocked by CleanBrowsing.org DNS,[https://cleanbrowsing.org/](https://cleanbrowsing.org/),Free API,Spiderfoot
CleanTalk Spam List,Check if a netblock or IP address is on CleanTalk.org's spam IP list.,[https://cleantalk.org](https://cleantalk.org),Free API,Spiderfoot
Clearbit,"Check for names, addresses, domains and more based on lookups of e-mail addresses on clearbit.com.",[https://clearbit.com/](https://clearbit.com/),Tiered API,Spiderfoot
CloudFlare Malware DNS,Check if a host would be blocked by CloudFlare Malware-blocking DNS,[https://www.cloudflare.com/](https://www.cloudflare.com/),Free API,Spiderfoot
CoinBlocker Lists,Check if a host/domain or IP appears on CoinBlocker lists.,[https://zerodot1.gitlab.io/CoinBlockerListsWeb/](https://zerodot1.gitlab.io/CoinBlockerListsWeb/),Free API,Spiderfoot
CommonCrawl,Searches for URLs found through CommonCrawl.org.,[http://commoncrawl.org/](http://commoncrawl.org/),Free API,Spiderfoot
Comodo,Check if a host would be blocked by Comodo DNS,[https://www.comodo.com/secure-dns/](https://www.comodo.com/secure-dns/),Free API,Spiderfoot
Company Name Extractor,Identify company names in any obtained data.,N/A,Internal,Spiderfoot
Cookie Extractor,Extract Cookies from HTTP headers.,N/A,Internal,Spiderfoot
Country Name Extractor,Identify country names in any obtained data.,N/A,Internal,Spiderfoot
Credit Card Number Extractor,Identify Credit Card Numbers in any data,N/A,Internal,Spiderfoot
Crobat API,Search Crobat API for subdomains.,[https://sonar.omnisint.io/](https://sonar.omnisint.io/),Free API,Spiderfoot
Cross-Referencer,Identify whether other domains are associated ('Affiliates') of the target by looking for links back to the target site(s).,N/A,Internal,Spiderfoot
CRXcavator,Search CRXcavator for Chrome extensions.,[https://crxcavator.io/](https://crxcavator.io/),Free API,Spiderfoot
Custom Threat Feed,"Check if a host/domain, netblock, ASN or IP is malicious according to your custom feed.",N/A,Internal,Spiderfoot
cybercrime-tracker.net,Check if a host/domain or IP is malicious according to cybercrime-tracker.net.,[http://cybercrime-tracker.net/](http://cybercrime-tracker.net/),Free API,Spiderfoot
Darksearch,Search the Darksearch.io Tor search engine for mentions of the target domain.,[https://darksearch.io/](https://darksearch.io/),Free API,Spiderfoot
Debounce,Check whether an email is disposable,[https://debounce.io/](https://debounce.io/),Free API,Spiderfoot
Dehashed,Gather breach data from Dehashed API.,[https://www.dehashed.com/](https://www.dehashed.com/),Commercial API,Spiderfoot
Digital Ocean Space Finder,Search for potential Digital Ocean Spaces associated with the target and attempt to list their contents.,[https://www.digitalocean.com/products/spaces/](https://www.digitalocean.com/products/spaces/),Free API,Spiderfoot
DNS Brute-forcer,Attempts to identify hostnames through brute-forcing common names and iterations.,N/A,Internal,Spiderfoot
DNS Common SRV,Attempts to identify hostnames through brute-forcing common DNS SRV records.,N/A,Internal,Spiderfoot
DNS Look-aside,Attempt to reverse-resolve the IP addresses next to your target to see if they are related.,N/A,Internal,Spiderfoot
DNS Raw Records,"Retrieves raw DNS records such as MX, TXT and others.",N/A,Internal,Spiderfoot
DNS Resolver,"Resolves Hosts and IP Addresses identified, also extracted from raw content.",N/A,Internal,Spiderfoot
DNS Zone Transfer,Attempts to perform a full DNS zone transfer.,N/A,Internal,Spiderfoot
DNSDB,Query FarSight's DNSDB for historical and passive DNS data.,[https://www.farsightsecurity.com](https://www.farsightsecurity.com),Tiered API,Spiderfoot
DNSGrep,Obtain Passive DNS information from Rapid7 Sonar Project using DNSGrep API.,[https://opendata.rapid7.com/](https://opendata.rapid7.com/),Free API,Spiderfoot
DroneBL,"Query the DroneBL database for open relays, open proxies, vulnerable servers, etc.",[https://dronebl.org/](https://dronebl.org/),Free API,Spiderfoot
DuckDuckGo,Query DuckDuckGo's API for descriptive information about your target.,[https://duckduckgo.com/](https://duckduckgo.com/),Free API,Spiderfoot
E-Mail Address Extractor,Identify e-mail addresses in any obtained data.,N/A,Internal,Spiderfoot
EmailCrawlr,Search EmailCrawlr for email addresses and phone numbers associated with a domain.,[https://emailcrawlr.com/](https://emailcrawlr.com/),Tiered API,Spiderfoot
EmailFormat,Look up e-mail addresses on email-format.com.,[https://www.email-format.com/](https://www.email-format.com/),Free API,Spiderfoot
EmailRep,Search EmailRep.io for email address reputation.,[https://emailrep.io/](https://emailrep.io/),Tiered API,Spiderfoot
Emerging Threats,Check if a netblock or IP is malicious according to emergingthreats.net.,[https://rules.emergingthreats.net/](https://rules.emergingthreats.net/),Free API,Spiderfoot
Error String Extractor,"Identify common error messages in content like SQL errors, etc.",N/A,Internal,Spiderfoot
Ethereum Address Extractor,Identify ethereum addresses in scraped webpages.,N/A,Internal,Spiderfoot
Etherscan,Queries etherscan.io to find the balance of identified ethereum wallet addresses.,[https://etherscan.io](https://etherscan.io),Free API,Spiderfoot
F-Secure Riddler.io,Obtain network information from F-Secure Riddler.io API.,[https://riddler.io/](https://riddler.io/),Commercial API,Spiderfoot
File Metadata Extractor,Extracts meta data from documents and images.,N/A,Internal,Spiderfoot
